iter	Passed	Remaining
0	19	19167
1	36	18075
2	53	17884
3	74	18434
4	92	18451
5	112	18692
6	131	18646
7	149	18535
8	168	18595
9	188	18637
10	210	18942
11	231	19048
12	249	18922
13	265	18722
14	283	18615
15	300	18495
16	321	18600
17	337	18432
18	359	18548
19	380	18653
20	401	18727
21	424	18867
22	444	18884
23	464	18879
24	482	18822
25	506	18987
26	521	18809
27	537	18664
28	550	18423
29	570	18444
30	591	18496
31	612	18515
32	629	18433
33	647	18390
34	665	18353
35	684	18326
36	704	18331
37	724	18337
38	736	18159
39	755	18120
40	770	18028
41	791	18061
42	809	18026
43	830	18045
44	847	17986
45	871	18072
46	893	18113
47	914	18141
48	938	18210
49	957	18199
50	976	18176
51	1000	18238
52	1021	18260
53	1044	18297
54	1057	18175
55	1077	18164
56	1095	18120
57	1118	18159
58	1136	18129
59	1155	18096
60	1175	18099
61	1193	18051
62	1211	18019
63	1232	18023
64	1252	18018
65	1273	18016
66	1292	18004
67	1313	17999
68	1334	18011
69	1356	18017
70	1374	17980
71	1395	17986
72	1417	18000
73	1438	18005
74	1459	17996
75	1475	17944
76	1497	17955
77	1518	17951
78	1537	17921
79	1559	17933
80	1577	17901
81	1599	17904
82	1621	17914
83	1641	17904
84	1662	17894
85	1679	17847
86	1698	17821
87	1717	17804
88	1737	17783
89	1754	17742
90	1776	17743
91	1792	17692
92	1809	17648
93	1825	17597
94	1845	17582
95	1862	17542
96	1882	17527
97	1901	17500
98	1925	17521
99	1946	17515
100	1964	17482
101	1984	17468
102	2007	17481
103	2024	17440
104	2048	17459
105	2073	17487
106	2091	17457
107	2114	17460
108	2140	17498
109	2161	17490
110	2182	17476
111	2209	17521
112	2239	17579
113	2259	17564
114	2285	17589
115	2310	17607
116	2338	17648
117	2365	17678
118	2391	17707
119	2418	17733
120	2441	17738
121	2468	17763
122	2496	17797
123	2523	17829
124	2549	17849
125	2575	17862
126	2604	17901
127	2634	17948
128	2661	17967
129	2690	18002
130	2715	18012
131	2740	18021
132	2769	18055
133	2802	18109
134	2829	18132
135	2860	18170
136	2884	18167
137	2907	18162
138	2937	18194
139	2966	18223
140	2995	18248
141	3021	18255
142	3052	18291
143	3080	18312
144	3111	18344
145	3137	18354
146	3166	18374
147	3195	18394
148	3226	18428
149	3255	18447
150	3281	18449
151	3305	18443
152	3333	18456
153	3365	18487
154	3395	18511
155	3423	18520
156	3454	18549
157	3479	18544
158	3511	18571
159	3539	18581
160	3570	18604
161	3602	18634
162	3630	18644
163	3658	18648
164	3684	18645
165	3715	18668
166	3744	18677
167	3774	18690
168	3802	18696
169	3830	18703
170	3857	18703
171	3886	18711
172	3917	18727
173	3945	18728
174	3977	18751
175	4008	18764
176	4041	18789
177	4070	18795
178	4103	18822
179	4133	18829
180	4164	18844
181	4194	18853
182	4228	18878
183	4257	18879
184	4283	18870
185	4314	18883
186	4347	18901
187	4379	18916
188	4409	18922
189	4442	18938
190	4471	18938
191	4500	18940
192	4530	18941
193	4559	18944
194	4588	18943
195	4615	18931
196	4644	18932
197	4675	18939
198	4700	18918
199	4729	18918
200	4755	18904
201	4785	18903
202	4811	18892
203	4838	18878
204	4870	18887
205	4900	18886
206	4931	18892
207	4959	18884
208	4992	18893
209	5022	18892
210	5049	18883
211	5077	18872
212	5110	18882
213	5145	18898
214	5167	18866
215	5195	18857
216	5225	18853
217	5255	18853
218	5290	18866
219	5324	18876
220	5354	18874
221	5387	18879
222	5421	18888
223	5451	18884
224	5481	18879
225	5511	18875
226	5543	18877
227	5576	18881
228	5606	18876
229	5634	18862
230	5666	18862
231	5699	18867
232	5727	18855
233	5758	18851
234	5786	18838
235	5815	18827
236	5844	18816
237	5878	18820
238	5906	18806
239	5939	18807
240	5968	18795
241	6001	18797
242	6031	18790
243	6063	18787
244	6092	18773
245	6125	18776
246	6155	18765
247	6189	18768
248	6221	18764
249	6251	18753
250	6284	18752
251	6315	18745
252	6340	18721
253	6369	18708
254	6402	18704
255	6434	18700
256	6465	18693
257	6495	18680
258	6529	18679
259	6558	18667
260	6592	18666
261	6621	18650
262	6650	18637
263	6682	18631
264	6711	18613
265	6740	18601
266	6776	18604
267	6806	18590
268	6836	18577
269	6864	18559
270	6893	18543
271	6928	18542
272	6959	18532
273	6991	18524
274	7022	18515
275	7057	18512
276	7087	18500
277	7113	18475
278	7141	18456
279	7174	18449
280	7207	18441
281	7244	18445
282	7274	18431
283	7303	18412
284	7333	18397
285	7362	18380
286	7391	18363
287	7421	18347
288	7450	18330
289	7479	18312
290	7509	18296
291	7540	18283
292	7570	18268
293	7599	18249
294	7627	18228
295	7655	18207
296	7682	18185
297	7711	18166
298	7738	18143
299	7765	18120
300	7794	18100
301	7820	18074
302	7848	18053
303	7875	18030
304	7905	18013
305	7930	17985
306	7955	17958
307	7976	17920
308	8005	17901
309	8029	17873
310	8060	17856
311	8089	17837
312	8118	17819
313	8148	17802
314	8173	17773
315	8204	17760
316	8236	17746
317	8267	17730
318	8297	17713
319	8325	17691
320	8353	17670
321	8381	17647
322	8410	17628
323	8434	17597
324	8458	17566
325	8482	17537
326	8513	17520
327	8535	17487
328	8562	17463
329	8583	17427
330	8612	17407
331	8632	17369
332	8666	17358
333	8695	17339
334	8717	17304
335	8747	17286
336	8773	17259
337	8801	17237
338	8829	17216
339	8849	17177
340	8877	17155
341	8901	17125
342	8925	17095
343	8954	17076
344	8986	17062
345	9018	17046
346	9039	17011
347	9070	16994
348	9095	16965
349	9124	16945
350	9151	16921
351	9179	16899
352	9208	16877
353	9234	16852
354	9267	16838
355	9298	16820
356	9323	16792
357	9354	16775
358	9384	16756
359	9414	16736
360	9438	16706
361	9463	16679
362	9493	16659
363	9513	16623
364	9544	16605
365	9578	16591
366	9604	16565
367	9632	16542
368	9664	16525
369	9693	16505
370	9716	16473
371	9743	16449
372	9766	16416
373	9792	16390
374	9817	16362
375	9843	16336
376	9871	16312
377	9900	16290
378	9924	16261
379	9953	16240
380	9980	16215
381	10009	16193
382	10032	16162
383	10062	16142
384	10090	16119
385	10115	16090
386	10143	16067
387	10172	16045
388	10194	16011
389	10223	15989
390	10250	15964
391	10273	15935
392	10297	15904
393	10324	15880
394	10350	15853
395	10379	15832
396	10399	15796
397	10424	15766
398	10451	15742
399	10478	15718
400	10504	15691
401	10533	15669
402	10564	15650
403	10595	15630
404	10619	15602
405	10647	15577
406	10677	15556
407	10704	15531
408	10726	15499
409	10754	15476
410	10774	15440
411	10806	15422
412	10832	15396
413	10860	15371
414	10885	15344
415	10914	15322
416	10941	15297
417	10967	15270
418	10993	15244
419	11024	15223
420	11054	15203
421	11089	15188
422	11113	15159
423	11136	15128
424	11163	15103
425	11189	15076
426	11217	15053
427	11247	15032
428	11276	15009
429	11305	14985
430	11330	14958
431	11360	14936
432	11383	14905
433	11411	14881
434	11438	14856
435	11466	14833
436	11497	14812
437	11523	14785
438	11553	14764
439	11579	14737
440	11604	14708
441	11627	14678
442	11648	14645
443	11673	14618
444	11705	14599
445	11734	14576
446	11760	14549
447	11786	14522
448	11812	14496
449	11837	14468
450	11860	14438
451	11878	14401
452	11906	14376
