iter	Passed	Remaining
0	18	18138
1	35	17916
2	52	17576
3	73	18178
4	92	18398
5	114	18899
6	132	18848
7	153	18992
8	173	19116
9	189	18800
10	210	18906
11	230	18947
12	249	18928
13	265	18721
14	284	18651
15	302	18613
16	327	18946
17	349	19081
18	370	19147
19	380	18666
20	399	18608
21	416	18519
22	432	18377
23	450	18303
24	465	18166
25	481	18048
26	499	17996
27	519	18021
28	534	17897
29	555	17976
30	577	18046
31	597	18068
32	617	18087
33	638	18131
34	658	18158
35	674	18072
36	691	18008
37	710	17983
38	730	18000
39	744	17864
40	766	17929
41	787	17967
42	810	18032
43	827	17978
44	848	18002
45	870	18059
46	891	18077
47	911	18085
48	930	18059
49	950	18060
50	967	17995
51	983	17931
52	1000	17880
53	1017	17832
54	1029	17680
55	1046	17637
56	1063	17592
57	1087	17657
58	1102	17584
59	1116	17493
60	1133	17455
61	1155	17481
62	1172	17443
63	1190	17409
64	1214	17476
65	1236	17493
66	1257	17508
67	1278	17522
68	1298	17514
69	1319	17527
70	1335	17477
71	1350	17402
72	1368	17376
73	1389	17386
74	1406	17342
75	1423	17305
76	1441	17281
77	1455	17201
78	1475	17204
79	1492	17159
80	1514	17178
81	1531	17148
82	1551	17139
83	1566	17081
84	1582	17033
85	1602	17035
86	1624	17045
87	1645	17052
88	1663	17026
89	1681	17006
90	1702	17003
91	1721	16990
92	1741	16988
93	1766	17023
94	1790	17052
95	1811	17062
96	1833	17066
97	1849	17019
98	1871	17033
99	1896	17072
100	1919	17081
101	1942	17104
102	1961	17078
103	1987	17122
104	2005	17090
105	2024	17073
106	2048	17097
107	2075	17144
108	2102	17184
109	2129	17231
110	2158	17291
111	2181	17298
112	2207	17327
113	2231	17339
114	2257	17372
115	2281	17383
116	2308	17424
117	2337	17469
118	2362	17492
119	2383	17479
120	2408	17493
121	2436	17534
122	2462	17557
123	2487	17574
124	2514	17604
125	2541	17629
126	2571	17679
127	2598	17698
128	2628	17745
129	2654	17763
130	2677	17759
131	2706	17795
132	2730	17801
133	2758	17829
134	2785	17850
135	2811	17862
136	2837	17873
137	2865	17896
138	2891	17908
139	2920	17938
140	2944	17940
141	2972	17961
142	3000	17982
143	3029	18009
144	3060	18045
145	3089	18071
146	3116	18082
147	3146	18116
148	3177	18146
149	3208	18179
150	3240	18221
151	3271	18253
152	3298	18258
153	3328	18285
154	3359	18315
155	3388	18330
156	3418	18355
157	3448	18379
158	3477	18394
159	3504	18400
160	3533	18412
161	3564	18437
162	3592	18446
163	3620	18456
164	3649	18468
165	3680	18492
166	3707	18490
167	3735	18500
168	3764	18508
169	3793	18521
170	3824	18539
171	3858	18574
172	3891	18603
173	3916	18594
174	3948	18612
175	3980	18635
176	4012	18657
177	4041	18664
178	4072	18678
179	4098	18672
180	4129	18685
181	4157	18687
182	4190	18708
183	4225	18740
184	4260	18771
185	4290	18777
186	4320	18782
187	4348	18779
188	4378	18787
189	4408	18795
190	4438	18799
191	4467	18801
192	4500	18816
193	4530	18822
194	4558	18816
195	4588	18820
196	4618	18824
197	4650	18835
198	4683	18852
199	4713	18855
200	4738	18837
201	4768	18836
202	4801	18852
203	4829	18845
204	4864	18864
205	4892	18855
206	4922	18858
207	4948	18843
208	4982	18856
209	5011	18851
210	5039	18845
211	5069	18841
212	5102	18854
213	5129	18841
214	5161	18844
215	5190	18841
216	5221	18841
217	5252	18841
218	5282	18839
219	5314	18841
220	5344	18839
221	5373	18832
222	5401	18820
223	5430	18811
224	5460	18807
225	5491	18806
226	5522	18806
227	5551	18798
228	5582	18795
229	5612	18789
230	5640	18777
231	5670	18771
232	5695	18750
233	5725	18743
234	5759	18749
235	5790	18745
236	5822	18746
237	5856	18749
238	5889	18751
239	5922	18753
240	5951	18744
241	5980	18733
242	6007	18714
243	6033	18695
244	6060	18676
245	6087	18658
246	6119	18655
247	6148	18644
248	6182	18648
249	6214	18642
250	6244	18635
251	6272	18618
252	6299	18600
253	6332	18599
254	6355	18567
255	6387	18562
256	6417	18553
257	6446	18538
258	6476	18530
259	6505	18514
260	6531	18493
261	6561	18482
262	6594	18480
263	6621	18459
264	6652	18450
265	6681	18436
266	6710	18423
267	6744	18422
268	6775	18412
269	6806	18401
270	6835	18388
271	6865	18374
272	6899	18372
273	6930	18363
274	6958	18345
275	6985	18324
276	7015	18312
277	7049	18307
278	7079	18295
279	7108	18277
280	7137	18262
281	7165	18242
282	7190	18216
283	7220	18203
284	7249	18186
285	7279	18173
286	7309	18158
287	7339	18143
288	7366	18123
289	7396	18109
290	7427	18096
291	7452	18070
292	7478	18046
293	7507	18028
294	7536	18010
295	7567	17998
296	7595	17977
297	7624	17961
298	7651	17939
299	7678	17916
300	7705	17895
301	7725	17854
302	7753	17835
303	7779	17811
304	7806	17788
305	7834	17767
306	7862	17749
307	7885	17717
308	7915	17701
309	7946	17687
310	7977	17674
311	8006	17656
