iter	Passed	Remaining
0	76	75977
1	94	47379
2	114	38156
3	135	33712
4	153	30570
5	172	28593
6	191	27193
7	207	25743
8	226	24899
9	241	23920
10	257	23157
11	278	22963
12	301	22863
13	316	22271
14	334	21997
15	357	21963
16	372	21558
17	391	21357
18	409	21144
19	430	21088
20	448	20931
21	465	20676
22	482	20484
23	502	20416
24	519	20262
25	540	20232
26	558	20116
27	581	20184
28	599	20058
29	619	20028
30	640	20017
31	661	20004
32	683	20036
33	696	19779
34	724	19962
35	744	19928
36	765	19922
37	784	19868
38	805	19842
39	828	19886
40	845	19783
41	866	19767
42	884	19690
43	904	19660
44	928	19700
45	945	19601
46	966	19600
47	982	19494
48	1003	19468
49	1023	19452
50	1043	19418
51	1064	19404
52	1085	19401
53	1105	19375
54	1122	19280
55	1144	19295
56	1168	19329
57	1182	19205
58	1202	19177
59	1220	19123
60	1235	19012
61	1259	19058
62	1281	19053
63	1301	19037
64	1324	19053
65	1346	19055
66	1366	19031
67	1388	19026
68	1409	19019
69	1426	18950
70	1441	18863
71	1463	18862
72	1480	18794
73	1496	18724
74	1512	18652
75	1531	18623
76	1545	18531
77	1566	18512
78	1583	18461
79	1598	18386
80	1619	18377
81	1644	18410
82	1668	18438
83	1688	18411
84	1709	18398
85	1729	18381
86	1752	18391
87	1776	18412
88	1793	18362
89	1815	18359
90	1836	18348
91	1853	18290
92	1874	18285
93	1892	18244
94	1913	18232
95	1939	18260
96	1957	18222
97	1976	18194
98	1998	18186
99	2018	18167
100	2040	18166
101	2064	18175
102	2083	18144
103	2107	18155
104	2128	18141
105	2151	18141
106	2173	18137
107	2192	18107
108	2215	18108
109	2240	18129
110	2264	18134
111	2289	18154
112	2316	18181
113	2338	18170
114	2360	18166
115	2388	18201
116	2411	18197
117	2436	18209
118	2459	18210
119	2488	18250
120	2514	18264
121	2541	18292
122	2566	18302
123	2586	18271
124	2611	18279
125	2637	18291
126	2661	18294
127	2691	18333
128	2717	18347
129	2744	18366
130	2772	18393
131	2799	18407
132	2827	18431
133	2856	18458
134	2885	18487
135	2914	18513
136	2944	18546
137	2974	18579
138	3004	18613
139	3028	18605
140	3053	18605
141	3088	18663
142	3116	18676
143	3141	18677
144	3173	18712
145	3200	18720
146	3229	18737
147	3256	18746
148	3289	18789
149	3322	18827
150	3347	18821
151	3377	18843
152	3405	18854
153	3433	18861
154	3460	18865
155	3485	18859
156	3515	18875
157	3542	18880
158	3572	18898
159	3607	18937
160	3639	18965
161	3670	18987
162	3705	19025
163	3732	19026
164	3757	19013
165	3790	19045
166	3818	19046
167	3848	19058
168	3879	19078
169	3913	19106
170	3944	19123
171	3976	19141
172	4004	19142
173	4035	19155
174	4063	19156
175	4091	19154
176	4124	19179
177	4154	19186
178	4191	19224
179	4222	19235
180	4254	19250
181	4287	19268
182	4319	19283
183	4348	19284
184	4376	19280
185	4408	19291
186	4435	19284
187	4466	19293
188	4496	19293
189	4526	19298
190	4556	19298
191	4584	19293
192	4613	19291
193	4648	19311
194	4676	19303
195	4705	19301
196	4732	19288
197	4762	19291
198	4795	19304
199	4824	19299
200	4852	19288
201	4880	19282
202	4911	19283
203	4939	19274
204	4967	19264
205	5001	19278
206	5030	19270
207	5060	19270
208	5089	19260
209	5115	19242
210	5142	19227
211	5173	19227
212	5203	19225
213	5228	19204
214	5257	19196
215	5287	19193
216	5321	19201
217	5353	19202
218	5385	19207
219	5417	19207
220	5449	19209
221	5479	19204
222	5514	19212
223	5546	19216
224	5579	19219
225	5606	19199
226	5634	19186
227	5665	19181
228	5699	19190
229	5727	19174
230	5762	19184
231	5792	19174
232	5820	19161
233	5853	19160
234	5882	19148
235	5912	19138
236	5941	19128
237	5971	19119
238	6005	19121
239	6034	19110
240	6068	19111
241	6099	19104
242	6126	19086
243	6160	19086
244	6188	19069
245	6214	19047
246	6249	19053
247	6280	19042
248	6308	19026
249	6337	19011
250	6369	19007
251	6399	18995
252	6428	18981
253	6463	18983
254	6491	18965
255	6521	18953
256	6549	18934
257	6579	18922
258	6609	18908
259	6639	18895
260	6667	18878
261	6695	18860
262	6728	18854
263	6759	18844
264	6789	18830
265	6821	18822
266	6848	18801
267	6876	18781
268	6910	18778
269	6934	18748
270	6965	18736
271	6998	18730
272	7028	18717
273	7059	18705
274	7090	18693
275	7120	18679
276	7150	18664
277	7181	18651
278	7207	18625
279	7239	18615
280	7266	18593
281	7297	18579
282	7323	18555
283	7357	18549
284	7384	18525
285	7412	18505
286	7439	18481
287	7468	18464
288	7495	18440
289	7517	18405
290	7547	18388
291	7570	18356
292	7597	18332
293	7621	18302
294	7645	18270
295	7669	18242
296	7693	18209
297	7720	18186
298	7750	18171
299	7773	18139
300	7793	18099
301	7821	18078
302	7848	18054
303	7872	18024
304	7899	18000
305	7928	17982
306	7955	17957
307	7983	17937
308	8006	17904
309	8035	17884
310	8065	17869
311	8090	17840
312	8119	17821
313	8148	17802
314	8173	17774
315	8200	17751
316	8228	17729
317	8252	17699
318	8281	17679
319	8301	17640
320	8326	17612
321	8356	17594
322	8384	17573
323	8404	17535
324	8434	17518
325	8462	17495
326	8488	17469
327	8511	17438
328	8539	17416
329	8565	17389
330	8589	17360
331	8613	17330
332	8641	17308
333	8668	17285
334	8689	17248
335	8714	17222
336	8740	17195
337	8761	17159
338	8785	17129
339	8813	17107
340	8840	17083
341	8864	17055
342	8892	17033
343	8914	17000
344	8942	16978
345	8965	16946
346	8993	16924
347	9018	16897
348	9046	16874
349	9075	16854
350	9105	16836
351	9125	16798
352	9151	16773
353	9178	16749
354	9202	16719
355	9230	16698
356	9259	16677
357	9279	16641
358	9302	16609
359	9331	16589
360	9360	16569
361	9382	16535
362	9410	16513
363	9438	16491
364	9465	16467
365	9490	16440
366	9511	16406
367	9535	16376
368	9558	16344
369	9582	16315
370	9608	16289
371	9630	16258
372	9660	16238
373	9686	16212
374	9711	16185
375	9736	16158
376	9760	16129
377	9784	16099
378	9810	16075
379	9834	16045
380	9860	16020
381	9888	15996
382	9916	15974
383	9945	15953
384	9967	15922
385	9989	15889
386	10016	15865
387	10039	15834
388	10068	15814
389	10093	15787
390	10122	15766
391	10143	15733
392	10169	15706
393	10188	15671
394	10210	15638
395	10236	15613
396	10263	15589
397	10287	15559
398	10311	15532
399	10337	15505
400	10360	15475
401	10387	15452
402	10414	15427
403	10437	15398
404	10463	15372
