iter	Passed	Remaining
0	18	18138
1	35	17916
2	52	17576
3	73	18178
4	92	18398
5	114	18899
6	132	18848
7	153	18992
8	173	19116
9	189	18800
10	210	18906
11	230	18947
12	249	18928
13	265	18721
14	284	18651
15	302	18613
16	327	18946
17	349	19081
18	370	19147
19	380	18666
20	399	18608
21	416	18519
22	432	18377
23	450	18303
24	465	18166
25	481	18048
26	499	17996
27	519	18021
28	534	17897
29	555	17976
30	577	18046
31	597	18068
32	617	18087
33	638	18131
34	658	18158
35	674	18072
36	691	18008
37	710	17983
38	730	18000
39	744	17864
40	766	17929
41	787	17967
