iter	Passed	Remaining
0	24	24204
1	41	20517
2	55	18562
3	75	18900
4	93	18548
5	109	18081
6	127	18023
7	142	17671
8	163	18030
9	183	18148
10	206	18561
11	232	19153
12	255	19395
13	275	19368
14	298	19581
15	323	19906
16	342	19833
17	358	19538
18	384	19859
0119	453	22206220	492	22971221	518	23067
22	543	23079
	535	21790
24	556	21702
25	585	21919
26	605	21814
27	622	21624
28	649	21743
29	672	21756
30	650	20318
1	670	20278
32	693	20319

33	637	18115
34	653	18026
35	677	18150
36	701	18264
37	724	18333
38	746	18391
39	765	18372
40	788	18442
41	810	18491
42	834	18577
43	855	18588
44	879	18674
45	903	18747
