iter	Logloss
0	0.6266761078
1	0.5750204678
2	0.5369152031
3	0.5081660941
4	0.4818944864
5	0.4606220591
6	0.4387029206
7	0.4251918116
8	0.4098153575
9	0.3988773237
10	0.3872331971
11	0.3774407766
12	0.3704477977
13	0.364732374
14	0.3587466942
15	0.3540576751
16	0.3483064765
17	0.344764816
18	0.3406527687
19	0.3348256495
20	0.3308416596
21	0.3248853235
22	0.3208512369
23	0.3175430795
24	0.3141800493
25	0.3107451088
26	0.306989231
27	0.3048853202
28	0.3036376362
29	0.3009727606
30	0.297489707
31	0.2948373264
32	0.2930543162
33	0.2903604955
34	0.2885308773
35	0.2854295215
36	0.2829972678
37	0.2811173875
38	0.2798353793
39	0.2783300835
40	0.2760262558
41	0.2736739036
42	0.2719521726
43	0.2701441075
44	0.2689950814
45	0.2669800134
46	0.2646822438
47	0.26150535
48	0.2589521332
49	0.2574632247
50	0.2558937054
51	0.2531043285
52	0.2507545071
53	0.2488208725
54	0.2480118802
55	0.2467404767
56	0.2455113135
57	0.2432299594
58	0.2421319802
59	0.241085937
60	0.2391895458
61	0.2380527123
62	0.2363182833
63	0.2347117392
64	0.2335115365
65	0.2321619056
66	0.2312524228
67	0.2301886328
68	0.2289328547
69	0.2272679325
70	0.2264755629
71	0.2248845008
72	0.2232816875
73	0.2220849333
74	0.2208657257
75	0.2198043371
76	0.2181799557
77	0.2171065083
78	0.2160457442
79	0.2145103991
80	0.2130447504
81	0.2115697139
82	0.2102876406
83	0.2092963567
84	0.2083601567
85	0.207724381
86	0.2065086762
87	0.2054811298
88	0.2041960595
89	0.2033016205
90	0.2021631766
91	0.2016985755
92	0.2006278087
93	0.1994483311
94	0.1983840498
95	0.1976671551
96	0.1968880532
97	0.1955855888
98	0.1944437383
99	0.1928966656
100	0.1918469823
101	0.1902895564
102	0.1886565588
103	0.1879220443
104	0.186234052
105	0.1845308643
106	0.1836469001
107	0.1818480426
108	0.1803072897
109	0.1790656101
110	0.1778968734
111	0.1766275146
112	0.1746281844
113	0.1733874985
114	0.1718242171
115	0.1702876556
116	0.168027264
117	0.1659136604
118	0.163504498
119	0.1617120516
120	0.1604885199
121	0.1590342356
122	0.1572810221
123	0.155644665
124	0.1533572163
125	0.1514232491
126	0.1495051798
127	0.1476003152
128	0.1455910509
129	0.143781433
130	0.1420383358
131	0.140866547
132	0.1390167822
133	0.137415357
134	0.1358557424
135	0.1342826184
136	0.1333532615
137	0.1322883394
138	0.1305481624
139	0.1289832175
140	0.1276733948
141	0.1260640625
142	0.1242763168
143	0.1225788358
144	0.1211115518
145	0.120119324
146	0.119030858
147	0.1178464987
148	0.1163878618
149	0.1148503939
150	0.1138482108
151	0.1129948903
152	0.1117758945
153	0.1106493509
154	0.1095231351
155	0.1087118273
156	0.1071637352
157	0.106187874
158	0.1048152881
159	0.1038341394
160	0.1026989503
161	0.1015024959
162	0.1006971447
163	0.1000847465
164	0.09914456289
165	0.0980666922
166	0.097059219
167	0.09599812135
168	0.09529148764
169	0.09472885217
170	0.09399239641
171	0.09298109652
172	0.09221974409
173	0.09125789873
174	0.09032094466
175	0.08925187711
176	0.08811812269
177	0.08733878452
178	0.08627157876
179	0.08531367981
180	0.08448155169
181	0.0835672218
182	0.08267881235
183	0.08193847576
184	0.08154483259
185	0.08045379571
186	0.07946763434
187	0.07855790609
188	0.07789254275
189	0.07707996528
190	0.07655016424
191	0.07601748451
192	0.07544150723
193	0.07487122779
194	0.07428754595
195	0.07371724198
196	0.0731672052
197	0.07255406584
198	0.0720986633
199	0.0713287096
200	0.0705599203
201	0.06984048994
202	0.06929370734
203	0.06887538103
204	0.0682432284
205	0.0676518515
206	0.06682273244
207	0.06623689832
208	0.06568260125
209	0.06517997315
210	0.06469075908
211	0.06436581873
212	0.06377904194
213	0.06324374644
214	0.06300620801
215	0.06252936537
216	0.062058173
217	0.06158054875
218	0.06080924204
219	0.06013530147
220	0.05959300309
221	0.05899316352
222	0.05865019223
223	0.05813167261
224	0.05743669574
225	0.05704546193
226	0.05655932088
227	0.05597996313
228	0.05551924921
229	0.05507864029
230	0.05462053399
231	0.05411380974
232	0.05371225248
233	0.05329201511
234	0.05295001437
235	0.05258441603
236	0.05225470835
237	0.05184690812
238	0.05146368829
239	0.05095861874
240	0.05057472202
241	0.05021863943
242	0.04984517074
243	0.04938549622
244	0.04907727749
245	0.04856165663
246	0.04824294218
247	0.04788890866
248	0.04754939816
249	0.04723941904
250	0.04681194668
251	0.04649590437
252	0.04631194896
253	0.04607508105
254	0.04572436462
255	0.04532661652
256	0.04495931661
257	0.04467234563
258	0.04432105299
259	0.04404945658
260	0.04366678319
261	0.04341409368
262	0.04313002912
263	0.04275380774
264	0.04253611866
265	0.04223534877
266	0.04176678274
267	0.04150711431
268	0.04124586947
269	0.04090178687
270	0.04066961499
271	0.04026719562
272	0.03997523374
273	0.03969386175
